traces,real,user,sys,
5,0.109,0.098,0.012,
10,0.116,0.100,0.016,
25,0.120,0.109,0.012,
100,0.156,0.140,0.016,
1000,0.483,0.418,0.065,
10000,3.851,3.319,0.530,
22290,8.224,7.126,1.091,
