tasks,real,user,sys,
5,5.039,13.828,0.916,
10,9.199,27.339,1.608,
25,21.585,65.367,3.542,
100,83.841,261.193,12.991,
1000,843.866,2589.75,126.345,
2631,2402.306,7001.088,339.623,
