numOfDocs,matchedSentences,totalSentences,matchedFreqMean,totalFreqMean,
5,4,16,7.25,6.125,
10,5,19,11.6,10.736842105263158,
25,8,19,20,26.736842105263158,
100,8,20,80.25,103.15,
500,10,20,325.9,525.1,
